,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
2002,1,FASHION,10 COOPS - ELEVATOR APARTMENTS             ,2,839,62, ,D0,"26 WEST 38TH STREET, 4FL", ,10018,0,0,0, -  , -  ,1910,2,D0, -  ,08/06/2017 0:00
2003,1,FASHION,10 COOPS - ELEVATOR APARTMENTS             ,2,839,62, ,D0,"26 WEST 38TH STREET, 6", ,10018,0,0,0, -  , -  ,1910,2,D0, -  ,25/07/2017 0:00
2004,1,FASHION,10 COOPS - ELEVATOR APARTMENTS             ,2,841,69, ,D4,"32 WEST 40TH   STREET, 4F", ,10018,0,0,0, -  , -  ,1907,2,D4,900000,17/08/2017 0:00
2005,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,762,1103, ,R4,502 NINTH AVENUE,1B,10018,1,0,1, -  , -  ,2005,2,R4,1300000,19/04/2017 0:00
2006,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,762,1105, ,R4,502 9 AVENUE,2B,10018,1,0,1, -  , -  ,2005,2,R4,1120000,18/11/2016 0:00
2007,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,762,1108, ,R4,502 9TH AVENUE,3A,10018,1,0,1, -  , -  ,2005,2,R4,735000,22/09/2016 0:00
2008,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,762,1118, ,R4,502 9 AVENUE,5C,10018,1,0,1, -  , -  ,2005,2,R4,1147080,01/03/2017 0:00
2009,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,762,1127, ,R4,502 NINTH AVENUE,7D,10018,1,0,1, -  , -  ,2005,2,R4,750000,27/01/2017 0:00
2010,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,762,1133, ,R4,502 9 AVENUE,9B,10018,1,0,1, -  , -  ,2005,2,R4,1165000,14/06/2017 0:00
2011,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,778,1007, ,R4,261 WEST 28TH ST,3B,10001,1,0,1, -  , -  ,2006,2,R4,1872500,19/09/2016 0:00
2012,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,778,1015, ,R4,261 WEST 28TH   STREET,4D,10001,1,0,1, -  , -  ,2006,2,R4, -  ,27/03/2017 0:00
2013,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,778,1025, ,R4,261 WEST 28TH STREET,6B,10001,1,0,1, -  , -  ,2006,2,R4,1860000,18/05/2017 0:00
2014,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,778,1034, ,R4,261 WEST 28TH   STREET,7E,10001,1,0,1, -  , -  ,2006,2,R4,1750000,15/12/2016 0:00
2015,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,778,1050, ,R4,261 WEST 28TH STREET,PHA,10001,1,0,1, -  , -  ,2006,2,R4,2035000,20/12/2016 0:00
2016,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,779,1008, ,R4,252 WEST 30TH STREET,5A,10001,1,0,1, -  , -  ,1927,2,R4,2200000,31/03/2017 0:00
2017,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,805,1024, ,R4,130 WEST 30TH   STREET,8B,10001,1,0,1, -  , -  ,1929,2,R4,2962500,11/08/2017 0:00
2018,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,805,1040, ,R4,130 WEST 30TH   STREET,14C,10001,1,0,1, -  , -  ,1929,2,R4,2762500,31/05/2017 0:00
2019,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,805,1048, ,R4,130 WEST 30TH STREET,19A,10001,1,0,1, -  , -  ,1929,2,R4,3850000,09/08/2017 0:00
2020,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,814,1008, ,R4,100 WEST 39TH   STREET,35F,10018,1,0,1, -  , -  ,2004,2,R4,975000,25/04/2017 0:00
2021,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,814,1010, ,R4,100 WEST 39TH   STREET,35H,10018,1,0,1, -  , -  ,2004,2,R4,1600000,14/12/2016 0:00
2022,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,814,1019, ,R4,100 WEST 39TH   STREET,37A,10018,1,0,1, -  , -  ,2004,2,R4,775000,06/01/2017 0:00
2023,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,814,1022, ,R4,100 WEST 39TH STREET,37D,10018,1,0,1, -  , -  ,2004,2,R4,800000,23/06/2017 0:00
2024,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,814,1038, ,R4,100 WEST 39TH   STREET,38J,10018,1,0,1, -  , -  ,2004,2,R4,790000,29/09/2016 0:00
2025,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,814,1072, ,R4,100 WEST 39TH   STREET,42F,10018,1,0,1, -  , -  ,2004,2,R4,925000,13/12/2016 0:00
2026,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,814,1091, ,R4,100 WEST 39TH   STREET,PH-F,10018,1,0,1, -  , -  ,2004,2,R4,2000000,15/12/2016 0:00
2027,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,838,1054, ,R4,400 5TH AVE,37H,10018,1,0,1, -  , -  ,2010,2,R4,1715000,30/05/2017 0:00
2028,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,838,1065, ,R4,400 5 AVENUE,39E,10018,1,0,1, -  , -  ,2010,2,R4,3000000,19/06/2017 0:00
2029,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,838,1066, ,R4,400 5 AVENUE,39F,10018,1,0,1, -  , -  ,2010,2,R4, -  ,27/06/2017 0:00
2030,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,838,1084, ,R4,400 5TH AVENUE,42A,10018,1,0,1, -  , -  ,2010,2,R4,1735000,14/10/2016 0:00
2031,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,838,1085, ,R4,400 5 AVENUE,42B,10018,1,0,1, -  , -  ,2010,2,R4,1600000,16/08/2017 0:00
2032,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,838,1091, ,R4,400 FIFTH AVENUE,42H,10018,1,0,1, -  , -  ,2010,2,R4,1735000,22/11/2016 0:00
2033,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,838,1096, ,R4,400 FIFTH AVENUE,43F,10018,1,0,1, -  , -  ,2010,2,R4,2022500,10/07/2017 0:00
2034,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,838,1101, ,R4,400 FIFTH AVENUE,44C,10018,1,0,1, -  , -  ,2010,2,R4, -  ,24/02/2017 0:00
2035,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,838,1137, ,R4,400 5 AVENUE,49C,10018,1,0,1, -  , -  ,2010,2,R4, -  ,22/07/2017 0:00
2036,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,838,1137, ,R4,400 5TH AVE,49C,10018,1,0,1, -  , -  ,2010,2,R4,2440000,22/06/2017 0:00
2037,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,838,1137, ,R4,400 5 AVENUE,49C,10018,1,0,1, -  , -  ,2010,2,R4, -  ,15/06/2017 0:00
2038,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,838,1157, ,R4,400 FIFTH AVENUE,52C,10018,1,0,1, -  , -  ,2010,2,R4,2698362,03/08/2017 0:00
2039,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,838,1166, ,R4,400 FIFTH AVENUE,53G,10018,1,0,1, -  , -  ,2010,2,R4,1527375,26/01/2017 0:00
2040,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,838,1185, ,R4,400 FIFTH AVENUE,58H,10018,1,0,1, -  , -  ,2010,2,R4,4836687,06/10/2016 0:00
2041,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,838,1188, ,R4,400 FIFTH AVENUE,PH1S,10018,1,0,1, -  , -  ,2010,2,R4,8146000,07/10/2016 0:00
2042,1,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,2,838,1189, ,R4,400 FIFTH AVENUE,PH1N,10018,1,0,1, -  , -  ,2010,2,R4,8349650,21/03/2017 0:00
2043,1,FASHION,14 RENTALS - 4-10 UNIT                     ,2A,754,38, ,S4,407 8 AVENUE, ,10001,4,1,5,2469,4494,1901,2,S4, -  ,06/01/2017 0:00
2044,1,FASHION,14 RENTALS - 4-10 UNIT                     ,2A,762,68, ,S3,352 WEST 39TH   STREET, ,10018,3,1,4,1482,3755,1900,2,S3, -  ,23/12/2016 0:00
2045,1,FASHION,14 RENTALS - 4-10 UNIT                     ,2A,763,1, ,S3,524 9TH AVENUE, ,10018,3,1,4,1115,3689,1901,2,S3, -  ,15/09/2016 0:00
2046,1,FASHION,14 RENTALS - 4-10 UNIT                     ,2B,830,78, ,S9,832 AVENUE OF THE AMER, ,10001,4,3,7,1781,4988,1915,2,S9,12750000,06/02/2017 0:00
2047,1,FASHION,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,754,1001, ,R1,357 WEST 30TH   STREET,1,10001,1,0,1, -  , -  ,1920,2,R1, -  ,23/11/2016 0:00
2048,1,FASHION,18 TAX CLASS 3 - UNTILITY PROPERTIES       ,3,755,40, ,U6,372 9 AVENUE, ,10001,0,0,0, -  , -  ,0,3,U6, -  ,12/06/2017 0:00
2049,1,FASHION,18 TAX CLASS 3 - UNTILITY PROPERTIES       ,3,755,40, ,U6,372 9 AVENUE, ,10001,0,0,0, -  , -  ,0,3,U6, -  ,12/06/2017 0:00
2050,1,FASHION,21 OFFICE BUILDINGS                        ,4,784,64, ,O6,240 WEST 35TH STREET, ,10001,0,35,35,9875,145372,1924,4,O6,108000000,20/12/2016 0:00
2051,1,FASHION,21 OFFICE BUILDINGS                        ,4,784,77, ,O4,264 WEST 35TH STREET, ,10001,0,42,42,4837,111274,1928,4,O4, -  ,15/12/2016 0:00
2052,1,FASHION,21 OFFICE BUILDINGS                        ,4,786,13, ,O6,255 WEST 36TH   STREET, ,10018,0,15,15,8352,112578,1923,4,O6, -  ,02/09/2016 0:00
2053,1,FASHION,21 OFFICE BUILDINGS                        ,4,831,19, ,O5,1204 BROADWAY, ,10001,0,13,13,5475,21316,1930,4,O5, -  ,10/11/2016 0:00
2054,1,FASHION,21 OFFICE BUILDINGS                        ,4,833,11, ,O4,1250 BROADWAY, ,10001,0,55,55,30750,645977,1969,4,O4,565000000,01/11/2016 0:00
2055,1,FASHION,21 OFFICE BUILDINGS                        ,4,838,12, ,O6,53 WEST 36TH   STREET, ,10018,0,17,17,5925,64300,1911,4,O6,54000000,27/10/2016 0:00
2056,1,FASHION,22 STORE BUILDINGS                         ,4,789,43, ,K2,558 7TH AVENUE, ,10018,0,7,7,2469,7259,1925,4,K2, -  ,10/03/2017 0:00
2057,1,FASHION,22 STORE BUILDINGS                         ,4,789,43, ,K2,558 7TH AVENUE, ,10018,0,7,7,2469,7259,1925,4,K2, -  ,05/01/2017 0:00
2058,1,FASHION,22 STORE BUILDINGS                         ,4,789,43, ,K2,558 7TH AVENUE, ,10018,0,7,7,2469,7259,1925,4,K2, -  ,05/01/2017 0:00
2059,1,FASHION,22 STORE BUILDINGS                         ,4,830,44, ,K4,262 5 AVENUE, ,10001,0,3,3,1942,9000,1905,4,K4, -  ,19/12/2016 0:00
2060,1,FASHION,22 STORE BUILDINGS                         ,4,831,59, ,K2,1214 BROADWAY, ,10001,0,38,38,8150,38500,1929,4,K2, -  ,10/11/2016 0:00
2061,1,FASHION,22 STORE BUILDINGS                         ,4,831,61, ,K1,1212 BROADWAY, ,10001,0,2,2,1880,3700,1929,4,K1, -  ,10/11/2016 0:00
2062,1,FASHION,23 LOFT BUILDINGS                          ,4,762,61, ,L1,338 WEST 39TH   STREET, ,10018,0,12,12,4937,55473,1926,4,L1,1161500,21/07/2017 0:00
2063,1,FASHION,23 LOFT BUILDINGS                          ,4,785,75, ,L3,260 WEST 36TH   STREET, ,10018,0,12,12,7266,81375,1907,4,L3,5000000,09/02/2017 0:00
2064,1,FASHION,23 LOFT BUILDINGS                          ,4,788,4, ,L1,580 8TH AVENUE, ,10018,0,27,27,3331,72649,1928,4,L1, -  ,31/12/2016 0:00
